分类,研报标题,摘要,作者,评级,页数,日期,分享者,来源页,抓取时间,类型,分享时间
今日热门,开源证券-恩华药业-002262-公司信息更新报告：神经类业务快速增长，创新管线逐步兑现-250731,,,买入,,,,2,2025-07-31 10:05:52,公司调研,2025-07-31
今日热门,西南证券-2025年7月中央政治局会议点评：“十五五”提质增效，关注政策预见性-250730,,,,,,,2,2025-07-31 10:05:52,宏观经济,2025-07-31
今日热门,华鑫证券-农林牧渔行业周报：生猪反内卷限产能+环保会持续演绎，宠物高增户外平稳-250730,,,推荐,,,,2,2025-07-31 10:05:52,行业分析,2025-07-31
今日热门,华鑫证券-世运电路-603920-公司动态研究报告：汽车PCB技术领先，绑定特斯拉成长空间广阔-250731,,,买入,,,,2,2025-07-31 10:05:52,公司调研,2025-07-31
今日热门,开源证券-宏观经济点评：7月政治局会议学习，充分释放，有效释放-250730,,,,,,,2,2025-07-31 10:05:52,宏观经济,2025-07-30
今日热门,东莞证券-复合集流体行业深度报告：新型锂电材料，产业化有望提速-250731,,,超配,,,,2,2025-07-31 10:05:52,行业分析,2025-07-31
今日热门,民生证券-上海沿浦-605128-系列点评十三：2025Q2业绩符合预期，汽车整椅业务可期-250731,,,推荐,,,,2,2025-07-31 10:05:52,公司调研,2025-07-31
今日热门,开源证券-药明康德-603259-公司信息更新报告：2025H1业绩超预期，TIDES业务强劲增长-250731,,,买入,,,,2,2025-07-31 10:05:52,公司调研,2025-07-31
今日热门,华鑫证券-珍宝岛-603567-公司事件点评报告：短期集采影响，研发储备向创新转型-250731,,,买入（首次）,,,,2,2025-07-31 10:05:52,公司调研,2025-07-31
今日热门,财信证券-海外市场专题：美联储货币政策体系研究及市场流动性追踪-250729,,,,,,,2,2025-07-31 10:05:52,宏观经济,2025-07-30
今日热门,中邮证券-华康洁净-301235-中报业绩高速增长，股权激励彰显公司信心-250731,,,买入（上调）,,,,2,2025-07-31 10:05:52,公司调研,2025-07-31
今日热门,国金证券-政策与战略专题报告：量子科技系列二，掘金量子计算，解码D~WAVE商业化之路-250730,,,,,,,2,2025-07-31 10:05:52,投资策略,2025-07-31
今日热门,华福证券-策略点评报告：解读7月中央政治局会议的战略擘画与投资机会，深谋远虑稳中求进-250731,,,,,,,2,2025-07-31 10:05:52,投资策略,2025-07-31
今日热门,华鑫证券-西部矿业-601168-公司事件点评报告：半年度业绩同比增长，主要金属采选冶指标向好-250731,,,买入,,,,2,2025-07-31 10:05:52,公司调研,2025-07-31
今日热门,长城证券-湖南海利-600731-公司季度业绩同比回升，看好新基地建设及现有基地技改-250731,,,买入（首次）,,,,2,2025-07-31 10:05:52,公司调研,2025-07-31
今日热门,光大证券-苏试试验-300416-2025年中报点评：Q2表现亮眼，看好下半年各业务板块增长潜力-250731,,,买入,,,,2,2025-07-31 10:05:52,公司调研,2025-07-31
今日热门,中原证券-光迅科技-002281-公司点评报告：高速率光模块批量出货，国内云厂商中标份额领先-250731,,,买入（首次）,,,,2,2025-07-31 10:05:52,公司调研,2025-07-31
今日热门,东莞证券-北交所专题报告：生猪养殖困境反转-250731,,,,,,,2,2025-07-31 10:05:52,投资策略,2025-07-31
今日热门,东方证券-育儿补贴推动“投资于人”预期持续提升-250730,,,,,,,2,2025-07-31 10:05:52,宏观经济,2025-07-30
今日热门,财信证券-海博思创-688411-储能系统领军企业，产品和客户优势明显-250730,,,买入（首次）,,,,2,2025-07-31 10:05:52,公司调研,2025-07-31
今日热门,华西证券-7月政治局会议，落实落细现有政策-250731,,,,,,,2,2025-07-31 10:05:52,宏观经济,2025-07-31
今日热门,东吴证券-宏观点评：由负转正，但外强中干——美国2025年二季度GDP数据点评-250731,,,,,,,2,2025-07-31 10:05:52,宏观经济,2025-07-31
今日热门,开源证券-通信行业点评报告：Vertiv和Celestica上调指引，液冷按下提速键-250731,,,看好,,,,2,2025-07-31 10:05:52,行业分析,2025-07-31
今日热门,东吴证券-专用设备行业点评报告：头部厂商公布固态电池时间线指引，设备商有望率先受益-250731,,,增持,,,,2,2025-07-31 10:05:52,行业分析,2025-07-31
今日热门,天风证券-威胜信息-688100-在手订单充裕海外业务良好发展，AI助力新业务快速增长-250731,,,买入,,,,2,2025-07-31 10:05:52,公司调研,2025-07-31
今日热门,长城证券-通信行业周报：国内机器人产业加速拓展，Al Agent持续演进，持续看好相关产业投资机会-250731,,,强于大市,,,,2,2025-07-31 10:05:52,行业分析,2025-07-31
今日热门,国联民生证券-东鹏饮料-605499-新品延续高增长，看好公司平台化发展-250731,,,买入,,,,2,2025-07-31 10:05:52,公司调研,2025-07-31
今日热门,国信证券-政府债周报：土地收储项目规模超五千亿-250730,,,,,,,2,2025-07-31 10:05:52,宏观经济,2025-07-30
今日热门,华安证券-海信家电-000921-25Q2点评：空调业务承压，冰洗盈利改善-250731,,,买入,,,,2,2025-07-31 10:05:52,公司调研,2025-07-31
今日热门,东莞证券-汉得信息-300170-深度报告：全面布局B端AI应用体系，助力企业数字化转型-250731,,,买入,,,,3,2025-07-31 10:05:54,公司调研,2025-07-31
今日热门,万联证券-电子行业跟踪报告：2025Q2基金加大算力配置，AIPCB为重点关注方向-250731,,,强于大市,,,,3,2025-07-31 10:05:54,行业分析,2025-07-31
今日热门,移动支付网-非银金融行业：2025全球稳定币产业发展报告-250731,,,,,,,3,2025-07-31 10:05:54,行业分析,2025-07-31
今日热门,天风证券-7月美联储议息会议点评：7月FOMC，降息预期继续推迟-250731,,,,,,,3,2025-07-31 10:05:54,宏观经济,2025-07-31
今日热门,东莞证券-工程机械行业2025年中期投资策略：内销筑底回升，出口韧性延续-250731,,,标配,,,,3,2025-07-31 10:05:54,行业分析,2025-07-31
今日热门,长城证券-经济乐观预期，政策灵活储备——7月政治局会议解读-250731,,,,,,,3,2025-07-31 10:05:54,宏观经济,2025-07-31
今日热门,财通证券-7月政治局会议解读：政策保持克制-250731,,,,,,,3,2025-07-31 10:05:54,投资策略,2025-07-31
今日热门,华西证券-金河生物-002688-化药业务量价齐升驱动业绩高增，成本优势持续凸显-250731,,,买入,,,,3,2025-07-31 10:05:54,公司调研,2025-07-31
今日热门,华西证券-有色金属行业~海外季报：MIN 2025Q2锂精矿权益产量环比增长8%至14.4万吨，权益锂精矿出货量环比增长6%至13.5万吨-250731,,,推荐,,,,3,2025-07-31 10:05:54,行业分析,2025-07-31
今日热门,国信证券-投资策略·固定收益2025年第八期：债海观潮，大势研判，关注“反内卷” 的走向-250730,,,,,,,3,2025-07-31 10:05:54,债券研究,2025-07-30
今日热门,华西证券-有色金属行业~海外季报：Kathleen Valley矿山2025Q2锂精矿产销量分别环比减少10%/增长4%至8.59万吨/9.73万吨，已售锂精矿的单位运营成本（FOB）环比增长31%至576美元/吨-250731,,,推荐,,,,3,2025-07-31 10:05:54,行业分析,2025-07-31
今日热门,东吴证券-宏观深度报告：债券ETF还能走多远？-250731,,,,,,,3,2025-07-31 10:05:54,宏观经济,2025-07-31
今日热门,深企投产业研究院-中国潮玩经济行业研究：Labubu狂飙带动中国潮玩市场千亿级跃迁-250731,,,,,,,3,2025-07-31 10:05:54,行业分析,2025-07-31
今日热门,太平洋证券-房地产行业日报：杭州土拍3宗地块收金50.35亿元-250729,,,中性,,,,3,2025-07-31 10:05:54,行业分析,2025-07-30
今日热门,德邦证券-2025年7月政治局会议解读：如何理解政治局会议的“平淡”？-250731,,,,,,,3,2025-07-31 10:05:54,宏观经济,2025-07-31
今日热门,东莞证券-汽车行业车载激光雷达专题报告：成本下行叠加智驾升级，激光雷达需求有望爆发-250731,,,超配,,,,3,2025-07-31 10:05:54,行业分析,2025-07-31
今日热门,东方金诚-2025年7月PMI数据点评：市场需求偏弱带动7月制造业PMI指数下行-250731,,,,,,,3,2025-07-31 10:05:54,宏观经济,2025-07-31
今日热门,财通证券-政策点评：中共中央政治局会议点评——聚焦结构性改革-250731,,,,,,,3,2025-07-31 10:05:54,投资策略,2025-07-31
今日热门,华西证券-有色金属行业~海外季报：NAL项目2025Q2锂精矿产量/销量环比增长35%/148%至5.85万吨/6.7万吨，单位生产运营成本（离岸价）环比下降11%至737美元/吨-250731,,,推荐,,,,3,2025-07-31 10:05:54,行业分析,2025-07-31
今日热门,东兴证券-A股点评报告：稳步向好趋势不改-250731,,,,,,,3,2025-07-31 10:05:54,投资策略,2025-07-31
今日热门,东吴证券-宏观点评：7月FOMC，给9月降息泼冷水——2025年7月FOMC会议点评-250731,,,,,,,3,2025-07-31 10:05:54,宏观经济,2025-07-31
今日热门,开源证券-通信行业点评报告：Meta再次上调资本支出指引，微软云业务表现亮眼，海外AI正循环效果显著-250731,,,看好,,,,3,2025-07-31 10:05:54,行业分析,2025-07-31
今日热门,开源证券-国邦医药-605507-公司信息更新报告：2025Q2业绩超预期，动保板块迎来大幅增长-250731,,,买入,,,,3,2025-07-31 10:05:54,公司调研,2025-07-31
今日热门,美银-反通胀：一项结构性改革，而非简单的短期解决之道（英译中）-250724,,,,,,,3,2025-07-31 10:05:54,投资策略,2025-07-31
今日热门,山西证券-2025年7月中共中央政治局会议解读：高质量发展与短期经济增长有机融合-250731,,,,,,,3,2025-07-31 10:05:54,宏观经济,2025-07-31
今日热门,东莞证券-华测导航-300627-深度报告：深耕高精度时空信息产业，泛化应用布局创造价值-250731,,,买入,,,,3,2025-07-31 10:05:54,公司调研,2025-07-31
今日热门,华安证券-极米科技-688696-2025Q2预告点评：业绩大幅改善-250731,,,买入,,,,3,2025-07-31 10:05:54,公司调研,2025-07-31
今日热门,东莞证券-7月中央政治局会议点评：定调偏积极，市场有望在震荡整固中夯实上行基础-250731,,,,,,,3,2025-07-31 10:05:54,投资策略,2025-07-31
今日热门,海通国际-法本信息-300925-银行、车企业务突破，“双能力中心、数字化基座”构建核心竞争力-250727,,,优于大市（首次）,,,,3,2025-07-31 10:05:54,公司调研,2025-07-31
今日热门,西南证券-药明康德-603259-CXO龙头业绩亮眼，小分子DM双位数增速、TIDES增长强劲-250729,,,,,,,3,2025-07-31 10:05:54,公司调研,2025-07-31
今日热门,民生证券-2025年7月PMI点评：7月PMI的不寻常-250731,,,,,,,3,2025-07-31 10:05:54,宏观经济,2025-07-31
今日热门,万联证券-策略跟踪报告：基金股票配置仓位继续提升-250731,,,,,,,3,2025-07-31 10:05:54,投资策略,2025-07-31
今日热门,联储证券-中国货币政策新范式：价格型为锚，结构性为轴-250731,,,,,,,3,2025-07-31 10:05:54,宏观经济,2025-07-31
今日热门,中汽中心-汽车行业零碳工厂建设调研报告-250731,,,,,,,3,2025-07-31 10:05:54,行业分析,2025-07-31
今日热门,光大证券-建筑建材及新兴产业行业：基础设施公募REITs估值跟踪-250730,,,,,,,3,2025-07-31 10:05:54,行业分析,2025-07-31
今日热门,光大证券-2025年7月30日利率债观察：如何理解债券与票据市场利率的背离？-250730,,,,,,,3,2025-07-31 10:05:54,债券研究,2025-07-31
今日热门,东莞证券-宁德时代-300750-2025年中报点评：H1净利同比增超三成，Q2净利同环比双增-250731,,,买入,,,,3,2025-07-31 10:05:54,公司调研,2025-07-31
今日热门,大公国际-固本培新—政治局会议释放稳增长与“十五五”战略发展信号-250730,,,,,,,3,2025-07-31 10:05:54,宏观经济,2025-07-31
今日热门,华西证券-鲍威尔偏鹰，降息预期回撤或接近尾声-250731,,,,,,,3,2025-07-31 10:05:54,宏观经济,2025-07-31
今日热门,华西证券-有色金属行业~海外季报：Greenbushes锂矿2025Q2产销量分别同比增长2%、减少22%至34万吨/41.2万吨，2025Q2单位现金生产成本同比增长8%至366澳元吨-250731,,,推荐,,,,3,2025-07-31 10:05:54,行业分析,2025-07-31
今日热门,华西证券-有色金属行业~海外季报：Pilbara Minerals 2025Q2锂精矿产量环比增长77%至22.13万吨，2026财年锂精矿产量预计为82万吨至87万吨-250731,,,推荐,,,,3,2025-07-31 10:05:54,行业分析,2025-07-31
今日热门,万联证券-电子行业跟踪报告：2025Q2基金加大算力配置，AI PCB为重点关注方向-250731,,,强于大市,,,,3,2025-07-31 10:05:54,行业分析,2025-07-31
今日热门,ninjavan-电商行业：社交电商热潮的背后（英译中）-250731,,,,,,,3,2025-07-31 10:05:54,行业分析,2025-07-31
今日热门,财通证券-美国2025年二季度GDP数据解读：美国内需延续转弱-250731,,,,,,,3,2025-07-31 10:05:54,宏观经济,2025-07-31
今日热门,光大证券-石油化工行业四大石化化工央企集团2025年中工作会议点评：持续深化改革发展新质生产力，紧抓能源安全保障-250730,,,增持,,,,3,2025-07-31 10:05:54,行业分析,2025-07-31
今日热门,国金证券-政治局会议的三件大事-250731,,,,,,,3,2025-07-31 10:05:54,宏观经济,2025-07-31
今日热门,联储证券-有色金属行业：关税纠偏后，铜价的可能走向-250731,,,中性（下调）,,,,3,2025-07-31 10:05:54,行业分析,2025-07-31
今日热门,慧博智能投研-慧博研报炼金之研报头条精华：7月政治局会议解读，财政“ 蓄水池” 成为下半程的关键-250731,,,,,,,3,2025-07-31 10:05:54,投资策略,2025-07-31
今日热门,财通证券-7月美联储议息会议解读：议息投票出现分歧-250731,,,,,,,3,2025-07-31 10:05:54,宏观经济,2025-07-31
今日热门,国金证券-债市基本面高频数据跟踪报告：水泥价格接近前低——2025年7月第4周-250730,,,,,,,3,2025-07-31 10:05:54,债券研究,2025-07-30
本周热门,东吴证券-人形机器人行业深度报告：机器人旋转关节核心部件，精密减速器国产替代正当时-250724,,,,,,,1,2025-07-31 10:05:57,行业分析,2025-07-24
本周热门,财通证券-龙头化研究1：“反内卷”整合，龙头化五大方向-250723,,,,,,,1,2025-07-31 10:05:57,投资策略,2025-07-24
本周热门,国信证券-计算机行业全球AI应用产品梳理：模型能力持续迭代，智能体推动商业化进程-250723,,,优于大市,,,,1,2025-07-31 10:05:57,行业分析,2025-07-23
本周热门,华鑫证券-化工行业专题报告：化工行业“反内卷”研究-250723,,,推荐,,,,1,2025-07-31 10:05:57,行业分析,2025-07-24
本周热门,华安证券-可控核聚变行业专题：核聚变“黑马”FRC，关注半导体开关产业趋势-250723,,,,,,,1,2025-07-31 10:05:57,行业分析,2025-07-23
本周热门,华福证券-人工智能行业：国产AI Agent的崛起-250728,,,强于大市,,,,1,2025-07-31 10:05:57,行业分析,2025-07-28
本周热门,天风证券-2025电子行业中期策略：等待创新和周期共振-250724,,,强于大市,,,,1,2025-07-31 10:05:57,行业分析,2025-07-24
本周热门,慧博智能投研-液冷行业深度：驱动因素、市场空间、产业链及相关公司深度梳理-250725,,,,,,,1,2025-07-31 10:05:57,行业分析,2025-07-25
本周热门,东吴证券-传媒互联网行业专题：海外为鉴，研判AI应用产业趋势-250727,,,增持,,,,1,2025-07-31 10:05:57,行业分析,2025-07-27
本周热门,西南证券-海南自贸港封关解读-250723,,,,,,,1,2025-07-31 10:05:57,宏观经济,2025-07-24
本周热门,东吴证券-汽车行业AI+汽车智能化系列之十五：谁在为智能化买单？-250725,,,,,,,1,2025-07-31 10:05:57,行业分析,2025-07-25
本周热门,东吴证券-计算机行业深度报告：AI Agent，智能经济时代的生产力解压缩器-250728,,,增持,,,,1,2025-07-31 10:05:57,行业分析,2025-07-28
本周热门,中邮证券-国防军工行业火炮深度：战争之神，王者归来-250725,,,强于大市,,,,1,2025-07-31 10:05:57,行业分析,2025-07-25
本周热门,光大证券-策略周专题（2025年7月第3期）：当前该追涨，还是寻找补涨？-250726,,,,,,,1,2025-07-31 10:05:57,投资策略,2025-07-27
本周热门,东吴证券-北交所专题报告：雅下水电工程正式开工，建议关注北交所水电产业链相关标的-250723,,,,,,,1,2025-07-31 10:05:57,投资策略,2025-07-23
本周热门,财通证券-计算机行业：H20解禁背后——国产算力加速进行时-250727,,,看好,,,,1,2025-07-31 10:05:57,行业分析,2025-07-28
本周热门,开源证券-投资策略专题：“反内卷”的行情阶段，及后续展望-250724,,,,,,,1,2025-07-31 10:05:57,投资策略,2025-07-24
本周热门,东吴证券-电力设备行业跟踪周报：人形国内如火如荼，固态产业化加速-250727,,,增持,,,,1,2025-07-31 10:05:57,行业分析,2025-07-28
本周热门,国信证券-基础化工行业专题：PCB上游材料分析框架-250730,,,优于大市（首次）,,,,1,2025-07-31 10:05:57,行业分析,2025-07-30
本周热门,华鑫证券-反内卷：A股慢牛的宏观叙事-250728,,,,,,,1,2025-07-31 10:05:57,投资策略,2025-07-29
本周热门,华西证券-可控核聚变行业：0~1产业落地可期-250728,,,,,,,1,2025-07-31 10:05:57,行业分析,2025-07-28
本周热门,国信证券-钨行业专题：战略金属供给收缩，雅下项目打开产业空间-250730,,,优于大市,,,,1,2025-07-31 10:05:57,行业分析,2025-07-30
本周热门,慧博智能投研-超导材料行业深度：制备工业、市场规模、产业链及相关公司深度梳理-250728,,,,,,,1,2025-07-31 10:05:57,行业分析,2025-07-28
本周热门,华西证券-资产配置日报：麻了-250724,,,,,,,1,2025-07-31 10:05:57,宏观经济,2025-07-24
本周热门,东吴证券-每周主题、产业趋势交易复盘和展望：年内AI二波启动，关注国产算力和应用-250727,,,,,,,1,2025-07-31 10:05:57,投资策略,2025-07-27
本周热门,财通证券-固态电池设备行业周报：头部电池厂继续扩产，车企固态上车计划再加速-250728,,,看好,,,,1,2025-07-31 10:05:57,行业分析,2025-07-29
本周热门,国金证券-消费行业出海总论：迈向2.0品牌出海时代，迎接繁星璀璨与星辰大海-250722,,,买入,,,,1,2025-07-31 10:05:57,行业分析,2025-07-24
本周热门,中邮证券-军工行业：军用含能材料，武器发挥作战效能的关键，以第二代为主力、第三代走向量产-250725,,,强于大市,,,,1,2025-07-31 10:05:57,行业分析,2025-07-25
本周热门,华西证券-电子行业AI/AR眼镜系列报告（三）：显示与光学方案深度绑定，静待全彩Micro LED量产-250725,,,推荐,,,,1,2025-07-31 10:05:57,行业分析,2025-07-25
本周热门,东吴证券-瑞芯微-603893- AIoT SoC芯片领军者，拥抱端侧AI新机遇-250724,,,买入（首次）,,,,1,2025-07-31 10:05:57,公司调研,2025-07-24
本周热门,西南证券-传媒行业2025年中期投资策略：游戏开启新品周期，关注AI应用商业化进展-250726,,,,,,,1,2025-07-31 10:05:57,行业分析,2025-07-26
本周热门,光大证券-计算机行业稳定币专题报告之二：稳定币有望助推人民币国际化，看好第三方支付公司-250725,,,买入,,,,1,2025-07-31 10:05:57,行业分析,2025-07-25
本周热门,华西证券-类权益周报：迎接轮动牛-250727,,,,,,,1,2025-07-31 10:05:57,宏观经济,2025-07-27
本周热门,华西证券-资产配置日报：商品多头或在撤退-250723,,,,,,,1,2025-07-31 10:05:57,宏观经济,2025-07-23
本周热门,开源证券-化学纤维行业化工“反内卷”系列报告（五）：涤纶长丝，“反内卷”先锋，行业扩产已到尾声，底部利润有望向上抬升-250724,,,看好,,,,1,2025-07-31 10:05:57,行业分析,2025-07-24
本周热门,天风证券-乘用车行业专题：复盘丰田高端化，对比亚迪有何启示-250725,,,强于大市,,,,1,2025-07-31 10:05:57,行业分析,2025-07-25
本周热门,天风证券-宏工科技-301662-固态&非新能源拓展打开成长空间-250723,,,增持（首次）,,,,1,2025-07-31 10:05:57,公司调研,2025-07-23
本周热门,国金证券-基础化工行业专题研究报告：周期与成长共舞，“反内卷”和新技术均需重视-250723,,,买入,,,,1,2025-07-31 10:05:57,行业分析,2025-07-24
本周热门,山西证券-国防军工行业2025年中期策略：国际局势动荡加剧，我国军贸大有可为-250724,,,领先大市-A,,,,1,2025-07-31 10:05:57,行业分析,2025-07-24
本周热门,东方证券-医药行业专题报告：小核酸药物，治疗潜力显现，蕴藏BD机遇-250727,,,看好,,,,1,2025-07-31 10:05:57,行业分析,2025-07-27
本周热门,东吴证券-非银金融行业深度报告：财富管理系列报告之二——公募基金改革方案出台，推动行业高质量发展-250724,,,增持,,,,1,2025-07-31 10:05:57,行业分析,2025-07-25
本周热门,国金证券-电子行业专题研究报告：电子配置&超配比例创历史新高，AI PCB为核心加仓方向-250727,,,买入,,,,1,2025-07-31 10:05:57,行业分析,2025-07-27
本周热门,华西证券-计算机行业稳定币：加密产业价值地图-250729,,,,,,,1,2025-07-31 10:05:57,行业分析,2025-07-30
本周热门,天风证券-半导体行业研究周报：6月总结及Q3展望，关注旺季+创新共振下的高价值赛道-250728,,,强于大市,,,,1,2025-07-31 10:05:57,行业分析,2025-07-28
本周热门,国金证券-医药行业慢阻肺专题深度：慢病蓝海疗法迭代，国产新药BD潜力凸显-250729,,,买入,,,,1,2025-07-31 10:05:57,行业分析,2025-07-29
本周热门,金元证券-电子行业微纳世界的建筑师：光刻技术深度解析-250728,,,增持,,,,1,2025-07-31 10:05:57,行业分析,2025-07-30
本周热门,民生证券-电力设备新能源行业变压器颠覆性技术路线：AIDC系列（五），SST方案-250723,,,,,,,1,2025-07-31 10:05:57,行业分析,2025-07-23
本周热门,开源证券-基础化工行业化工“反内卷”系列报告（四）：产能投放高峰已过，供需格局好转叠加行业自律助力有机硅盈利修复-250724,,,看好,,,,1,2025-07-31 10:05:57,行业分析,2025-07-24
本周热门,慧博智能投研-水电行业深度：发展近况、运营特征、发展预期及相关公司深度梳理-250728,,,,,,,1,2025-07-31 10:05:57,行业分析,2025-07-28
本周热门,光大证券-《见微知著》系列第二十五篇：海南封关，如何重塑中国开放格局？-250727,,,,,,,1,2025-07-31 10:05:57,宏观经济,2025-07-27
本周热门,国金证券-非金属建材行业点评：盘点“十五五”期间的潜力大基建，水电站、运河、跨海大桥-250723,,,买入,,,,2,2025-07-31 10:05:59,行业分析,2025-07-24
本周热门,东吴证券-宏观深度报告：“反内卷”，三重目标下如何去产能、提物价-250728,,,,,,,2,2025-07-31 10:05:59,宏观经济,2025-07-28
本周热门,东吴证券-医药生物行业点评报告：医保局支持创新药械，集采有望逐步缓和-250725,,,增持,,,,2,2025-07-31 10:05:59,行业分析,2025-07-26
本周热门,开源证券-兆驰股份-002429-公司首次覆盖报告：Mini LED高附加值产品放量+越南基地自动化更新扩产增效，公司业绩向上的拐点逐步清晰-250723,,,买入（首次）,,,,2,2025-07-31 10:05:59,公司调研,2025-07-24
本周热门,东吴证券-北交所定期报告：李强将出席2025世界人工智能大会，北证指数温和反弹-250724,,,,,,,2,2025-07-31 10:05:59,投资策略,2025-07-24
本周热门,国金证券-光伏行业7月月度跟踪：“反内卷”扎实推进，产业链价格走势回暖-250724,,,买入,,,,2,2025-07-31 10:05:59,行业分析,2025-07-24
本周热门,开源证券-光伏设备行业深度报告：光伏技术深度系列（一），BC盈利拐点率先而至，“反内卷”时代未来可期-250727,,,看好,,,,2,2025-07-31 10:05:59,行业分析,2025-07-28
本周热门,东吴证券-中科蓝讯-688332-端侧赋能可穿戴SoC，跨领域拓展新蓝海-250724,,,买入（首次）,,,,2,2025-07-31 10:05:59,公司调研,2025-07-24
本周热门,国投证券-反杠铃超额：不止牛市-250727,,,,,,,2,2025-07-31 10:05:59,投资策略,2025-07-27
本周热门,光大证券-海外AI行业跟踪报告：美股AI算力需求火热，如何看待下游AI应用产业趋势？-250729,,,,,,,2,2025-07-31 10:05:59,行业分析,2025-07-29
本周热门,东吴证券-宏观深度报告：中国的服务业占比低吗？工资低吗？-250724,,,,,,,2,2025-07-31 10:05:59,宏观经济,2025-07-24
本周热门,国金证券-宏观经济点评报告：育儿补贴落地，影响几何？-250729,,,,,,,2,2025-07-31 10:05:59,宏观经济,2025-07-29
本周热门,开源证券-生物制品行业深度报告：多发性硬化，百亿美金市场，BTKi发展前景广阔-250730,,,看好,,,,2,2025-07-31 10:05:59,行业分析,2025-07-30
本周热门,东吴证券-机械设备行业中东天然气设备深度报告：发电+能源转型加速中东天然气开发，中东装备出海正当时-250725,,,,,,,2,2025-07-31 10:05:59,行业分析,2025-07-25
本周热门,财通证券-杭叉集团-603298-电动化、国际化、智能化三重驱动，公司阔步迈向新时代-250729,,,增持,,,,2,2025-07-31 10:05:59,公司调研,2025-07-30
本周热门,天风证券-公用事业行业专题研究：136号文的实施，是否会加速可再生能源补贴问题的解决？-250725,,,强于大市,,,,2,2025-07-31 10:05:59,行业分析,2025-07-25
本周热门,中邮证券-宏观观点：稳定币如何影响美债需求和全球货币格局？-250724,,,,,,,2,2025-07-31 10:05:59,宏观经济,2025-07-24
本周热门,太平洋证券-铝行业深度：资源全球配套，绿电铝产业链有潜力-250722,,,,,,,2,2025-07-31 10:05:59,行业分析,2025-07-24
本周热门,光大证券-钨行业点评报告：雅江水电叠加战略价值重估，钨精矿价格屡创新高-250723,,,增持,,,,2,2025-07-31 10:05:59,行业分析,2025-07-23
本周热门,光大证券-《大国博弈》系列第八十八篇：稳定币，从数字美元到霸权上链 -250725,,,,,,,2,2025-07-31 10:05:59,宏观经济,2025-07-25
本周热门,民生证券-基础化工行业专题报告：“反内卷”趋势下，化工多个子行业有望盈利修复-250728,,,推荐,,,,2,2025-07-31 10:05:59,行业分析,2025-07-28
本周热门,财通证券-立高食品-300973-三周期看烘焙龙头的价值重估：立势谋远，高擎增长-250726,,,买入,,,,2,2025-07-31 10:05:59,公司调研,2025-07-26
本周热门,民生证券-计算机行业2025Q2持仓分析：机构持仓处历史底部，集中度有所降低-250725,,,推荐,,,,2,2025-07-31 10:05:59,行业分析,2025-07-25
本周热门,东吴证券-卓兆点胶-873726-智能点胶设备受益智能穿戴行业，并购优质公司拓宽科技赛道-250724,,,买入（首次）,,,,2,2025-07-31 10:05:59,公司调研,2025-07-24
本周热门,太平洋证券-华纳药厂-688799-高端化药与创新中药共发展，重磅抗抑郁药临床顺利-250724,,,买入（首次）,,,,2,2025-07-31 10:05:59,公司调研,2025-07-25
本周热门,国信证券-食品饮料行业专题——新消费研究之二：中国餐饮供应链效率革命，食材预制化与餐饮零食化的双轮驱动-250725,,,优于大市,,,,2,2025-07-31 10:05:59,行业分析,2025-07-25
本周热门,华安证券-国防军工行业：核聚变行业简析-250728,,,增持,,,,2,2025-07-31 10:05:59,行业分析,2025-07-28
