分类,研报标题,摘要,作者,评级,页数,日期,分享者,来源页,抓取时间,类型,分享时间
本月热门,国金证券-中材科技-002080-业绩大幅增长，继续推荐AI电子布“大满贯”-250711,,,买入,,,,2,2025-07-31 10:06:06,公司调研,2025-07-13
本月热门,国联民生证券-海外市场2025年度中期投资策略：把握“不确定性”的边界-250711,,,,,,,2,2025-07-31 10:06:06,投资策略,2025-07-11
本月热门,交银国际-钧达股份-002865-产品价格偏软下业绩预告符合预期，海外产能布局再下一城-250716,,,买入,,,,2,2025-07-31 10:06:06,公司调研,2025-07-16
本月热门,国投证券-叙事变了！新旧动能转换四阶段框架-250709,,,,,,,2,2025-07-31 10:06:06,投资策略,2025-07-09
本月热门,民生证券-顺丰控股-002352-深度报告：顺势而为，构筑长期主义价值底色-250709,,,推荐（首次）,,,,2,2025-07-31 10:06:06,公司调研,2025-07-09
本月热门,东海证券-电子行业2025年中期投资策略：行业供需弱平衡，关注AI与国产化机会-250709,,,,,,,2,2025-07-31 10:06:06,行业分析,2025-07-09
本月热门,华金证券-技源集团-603262-新股覆盖研究-250706,,,,,,,2,2025-07-31 10:06:06,公司调研,2025-07-06
本月热门,东吴证券-能科科技-603859-工业软件和工业AI的领跑者，AI agent打造第二成长曲线-250701,,,买入（首次）,,,,2,2025-07-31 10:06:06,公司调研,2025-07-01
本月热门,开源证券-赛力斯-601127-公司信息更新报告：Q2业绩预计高增，高端车型持续放量推动量价齐升-250711,,,买入,,,,2,2025-07-31 10:06:06,公司调研,2025-07-11
本月热门,光大证券-中国电建-601669-动态跟踪报告：水电工程龙头，受益雅江水电站动工-250720,,,买入,,,,2,2025-07-31 10:06:06,公司调研,2025-07-20
本月热门,国联民生证券-军工行业军贸专题2：装备体系视角下我国的军贸出口机会-250717,,,强于大市,,,,2,2025-07-31 10:06:06,行业分析,2025-07-17
本月热门,慧博智能投研-减速器行业深度：行业壁垒、市场需求、产业链及相关公司深度梳理-250721,,,,,,,2,2025-07-31 10:06:06,行业分析,2025-07-21
本月热门,东吴证券-国防军工行业点评报告：9·3阅兵在即，看好阅兵催化下的军工装备升级周期-250715,,,增持,,,,2,2025-07-31 10:06:06,行业分析,2025-07-15
本月热门,天风证券-行业比较专题：“反内卷”行情的三阶段-250704,,,,,,,2,2025-07-31 10:06:06,投资策略,2025-07-04
本月热门,慧博智能投研-先进封装深度：应用领域、代表技术、市场空间、发展展望及相关公司深度梳理-250707,,,,,,,2,2025-07-31 10:06:06,行业分析,2025-07-07
本月热门,中邮证券-隆扬电子-301389-引领布局hvlp5高频铜箔-250709,,,买入（首次）,,,,2,2025-07-31 10:06:06,公司调研,2025-07-09
本月热门,东吴证券-电动车行业2025年中期策略：稳健增长低估值，聚焦锂电龙头和固态新技术-250713,,,,,,,2,2025-07-31 10:06:06,行业分析,2025-07-13
本月热门,天风证券-深海科技、稳定币及脑机接口：产业赛道与主题投资风向标-250704,,,,,,,3,2025-07-31 10:06:08,投资策略,2025-07-04
本月热门,太平洋证券-沪电股份-002463-Q2业绩预告靓丽，算力需求高景气，业绩持续兑现-250711,,,买入,,,,3,2025-07-31 10:06:08,公司调研,2025-07-14
本月热门,长城证券-工业富联-601138-归母净利润增速亮眼，AI服务器云计算持续放量-250711,,,买入,,,,3,2025-07-31 10:06:08,公司调研,2025-07-11
本月热门,民生证券-无锡振华-605319-深度报告：冲压客户结构质变，电镀半导体双轮驱动-250710,,,推荐,,,,3,2025-07-31 10:06:08,公司调研,2025-07-10
本月热门,东吴证券-传媒互联网行业专题：海外为鉴，研判AI应用产业趋势-250727,,,增持,,,,3,2025-07-31 10:06:08,行业分析,2025-07-27
本月热门,海通国际-京北方-002987-公司跟踪报告：人工智能和信创双驱动，新机遇值得期待-250717,,,优于大市,,,,3,2025-07-31 10:06:08,公司调研,2025-07-20
本月热门,西南证券-海南自贸港封关解读-250723,,,,,,,3,2025-07-31 10:06:08,宏观经济,2025-07-24
本月热门,天风证券-和而泰-002402-控制器领军，布局AI产业，向智能化发展增长动能强劲！-250720,,,增持（首次）,,,,3,2025-07-31 10:06:08,公司调研,2025-07-20
本月热门,民生证券-新消费系列报告：解构“第五消费时代”-250712,,,,,,,3,2025-07-31 10:06:08,投资策略,2025-07-12
本月热门,东吴证券-无人叉车行业深度：AI驱动无人叉车技术持续发展，智慧物流有望迎来快速发展期-250708,,,,,,,3,2025-07-31 10:06:08,行业分析,2025-07-08
本月热门,国金证券-计算机行业具身智能前瞻系列深度一：从线虫转向复盘至行动导航，旗帜鲜明看好物理AI-250722,,,买入,,,,3,2025-07-31 10:06:08,行业分析,2025-07-22
本月热门,东吴证券-电力设备与新能源行业2025年中期光伏策略报告：供给侧拐点已至，新技术持续提升-250712,,,,,,,3,2025-07-31 10:06:08,行业分析,2025-07-14
本月热门,东吴证券-汽车行业AI+汽车智能化系列之十五：谁在为智能化买单？-250725,,,,,,,3,2025-07-31 10:06:08,行业分析,2025-07-25
本月热门,国金证券-国产抗体行业（一）：从跟随到突破，PD~（L）1/VEGF正当时-250715,,,买入,,,,3,2025-07-31 10:06:08,行业分析,2025-07-16
本月热门,华西证券-可转债研究宝典之一：从零开始学转债-250721,,,,,,,3,2025-07-31 10:06:08,宏观经济,2025-07-21
本月热门,华西证券-计算机行业：全球虚拟资产牌照知多少-250719,,,,,,,3,2025-07-31 10:06:08,行业分析,2025-07-19
本月热门,民生证券-星网锐捷-002396-2025年中报预告点评：数据中心交换机驱动利润高增，探索跨境支付应用-250713,,,推荐,,,,3,2025-07-31 10:06:08,公司调研,2025-07-13
本月热门,国信证券-计算机行业2025年7月投资策略：AI ASIC市场规模快速增长，稳定币产业链蓄势待发-250715,,,优于大市,,,,3,2025-07-31 10:06:08,行业分析,2025-07-15
本月热门,东莞证券-巨化股份-600160-2025年半年度业绩预增点评：制冷剂高景气延续，公司上半年归母净利大幅预增136%~155%-250709,,,买入,,,,3,2025-07-31 10:06:08,公司调研,2025-07-09
本月热门,国投证券-军工及新材料行业：涅槃——两个中周期间的机遇与风险-250702,,,领先大市-A,,,,3,2025-07-31 10:06:08,行业分析,2025-07-02
本月热门,财通证券-国防军工行业周报：低空会议引导行业有序发展，雅下水电开工民爆率先受益-250721,,,看好,,,,3,2025-07-31 10:06:08,行业分析,2025-07-22
本月热门,万联证券-2025年中期医药生物行业投资策略报告：BD催化创新药资产价值重估-250711,,,强于大市,,,,3,2025-07-31 10:06:08,行业分析,2025-07-11
本月热门,东吴证券-计算机行业深度报告：AI Agent，智能经济时代的生产力解压缩器-250728,,,增持,,,,3,2025-07-31 10:06:08,行业分析,2025-07-28
本月热门,中邮证券-国防军工行业火炮深度：战争之神，王者归来-250725,,,强于大市,,,,3,2025-07-31 10:06:08,行业分析,2025-07-25
本月热门,慧博智能投研-交换机行业深度：市场现状、行业发展趋势、产业链及相关公司深度梳理-250704,,,,,,,3,2025-07-31 10:06:08,行业分析,2025-07-04
本月热门,国元证券-低空经济行业深度报告：战略升维驱动产业变革，低空经济万亿蓝海生态图谱-250714,,,推荐,,,,3,2025-07-31 10:06:08,行业分析,2025-07-14
本月热门,群益证券-中微公司-688012-先进制程产能扩张将利好核心设备企业-250704,,,买进,,,,3,2025-07-31 10:06:08,公司调研,2025-07-04
本月热门,国信证券-互联网行业2025年7月投资策略：指数震荡期，关注独立成长逻辑的AIGC和音乐行业-250703,,,优于大市,,,,3,2025-07-31 10:06:08,行业分析,2025-07-03
本月热门,慧博智能投研-灵巧手行业深度：行业现状、市场机遇、产业链及相关公司深度梳理-250711,,,,,,,3,2025-07-31 10:06:08,行业分析,2025-07-11
本月热门,财通证券-固态电池设备行业周报：继续看好产业周期与技术进步共振-250721,,,看好,,,,3,2025-07-31 10:06:08,行业分析,2025-07-22
本月热门,天风证券-芯动联科-688582-MEMS芯片龙头，应用场景多点开花-250710,,,持有（首次）,,,,3,2025-07-31 10:06:08,公司调研,2025-07-10
本月热门,金元证券-低空经济行业专题系列报告四：无人机与低空物流，拥抱无人物流时代-250630,,,增持,,,,3,2025-07-31 10:06:08,行业分析,2025-07-04
本月热门,光大证券-策略周专题（2025年7月第3期）：当前该追涨，还是寻找补涨？-250726,,,,,,,3,2025-07-31 10:06:08,投资策略,2025-07-27
本月热门,天风证券-25年二季报高景气赛道前瞻：产业赛道与主题投资风向标-250710,,,,,,,3,2025-07-31 10:06:08,投资策略,2025-07-10
本月热门,财信国际经济研究院-2025年下半年宏观策略报告：变局深化，相机而行-250701,,,,,,,3,2025-07-31 10:06:08,宏观经济,2025-07-03
本月热门,东吴证券-上纬新材-688585-环保树脂领军者，智元系入主谱写具身智能成长新篇章-250712,,,增持（首次）,,,,3,2025-07-31 10:06:08,公司调研,2025-07-12
本月热门,国投证券-儒竞科技-301525-热泵控制器领导者，新能车热管理及自动化构筑新增长曲线-250710,,,买入-A（首次）,,,,3,2025-07-31 10:06:08,公司调研,2025-07-10
本月热门,华鑫证券-中际旭创-300308-公司事件点评报告：毛利率逐季度提升，进一步扩产海外产能-250721,,,买入（上调）,,,,3,2025-07-31 10:06:08,公司调研,2025-07-21
本月热门,华西证券-建筑材料行业：中国雅江集团成立，重点关注岩土工程、民爆板块投资机会-250720,,,推荐,,,,3,2025-07-31 10:06:08,行业分析,2025-07-20
本月热门,天风证券-锐捷网络-301165-AI时代的网络先锋-250704,,,增持（首次）,,,,3,2025-07-31 10:06:08,公司调研,2025-07-04
本月热门,国信证券-通信行业·卫星互联网专题四：民营火箭亟待突破，手机直连与激光通信未来可期-250714,,,优于大市,,,,3,2025-07-31 10:06:08,行业分析,2025-07-14
本月热门,天风证券-科学仪器行业深度：雄关漫道真如铁，自主可控势如潮-250711,,,强于大市,,,,3,2025-07-31 10:06:08,行业分析,2025-07-11
本月热门,华龙证券-通信行业2025年中期策略报告：高端光模块放量在即，卫星互联网蓬勃兴起-250707,,,推荐,,,,3,2025-07-31 10:06:08,行业分析,2025-07-07
本月热门,国金证券-太辰光-300570-光连接器件领军，CPO交换机核心标的-250701,,,买入（首次）,,,,3,2025-07-31 10:06:08,公司调研,2025-07-01
本月热门,华金证券-医疗器械和中药行业板块2025年中期投资策略：关注业绩拐点与行业结构性机遇-250712,,,领先大市,,,,3,2025-07-31 10:06:08,行业分析,2025-07-13
本月热门,开源证券-基础化工行业“反内卷”系列报告（一）：BOPET膜，性能优良、国内产需高增，行业自律有望助力格局优化、盈利改善-250709,,,看好,,,,3,2025-07-31 10:06:08,行业分析,2025-07-09
本月热门,东方证券-货币变局下的国家治理比较：稳定币，在国际货币体系裂痕中开花-250710,,,,,,,3,2025-07-31 10:06:08,宏观经济,2025-07-11
本月热门,慧博智能投研-慧博研报炼金之研报头条精华：雅鲁藏布江下游水电工程解读，时间的玫瑰，宏观思维看超大工程-250722,,,,,,,3,2025-07-31 10:06:08,投资策略,2025-07-22
本月热门,开源证券-广信科技-920037-北交所首次覆盖报告：特高压绝缘材料领军者，掘金国产替代+新能源高成长-250703,,,增持（首次）,,,,3,2025-07-31 10:06:08,公司调研,2025-07-03
本月热门,东吴证券-小商品城-600415-2025中报预增点评：扣非净利润同增13.5%~18.4%，全球数贸中心招商超预期-250701,,,买入,,,,3,2025-07-31 10:06:08,公司调研,2025-07-01
行业分析,世界政府峰会-医疗健康行业：向基于价值的护理过渡（英译中）-250731,当今世界各国政府的最大优先事项之一是如何为公民和居民提供有效、高效的医疗保健。随着人口增长和快速老龄化，非传染性疾病（NCDs）的负担不断加重，而护理成本的上升远远超过了GDP...,林娜·沙迪，阿明德·费亚兹，理查德·詹金斯,,69,2025-07-31,天**育,1,2025-07-31 10:06:11,,
行业分析,世界政府峰会-人工智能行业治理的未来：阿联酋宪章和全球视野（英译中）-250731,"KPMG可信赖人工智能框架
　　随着人工智能日益成为关键决策和日常运营的有机组成部分，普华永道开发了其可信人工智能框架，以帮助组织应对这一不断变化的格局。该框架为人工智能生命周...",埃米利奥·佩拉，罗伯特·普塔辛斯基，马廷·朱兹达尼,,62,2025-07-31,国信***阳,1,2025-07-31 10:06:11,,
行业分析,国信证券-中国居民财富搬家路线图暨非银金融行业投资机会：存款潮涌，逐险而行-250731,"核心观点摘要
　　存款搬家如同财富的“活水”，有利于增量资金涌入风险资产。存款利率中枢持续下降，代表性全社会无风险利率下行，促进风险资产尤其是高股息资产估值企稳，实现包括银行理...",孔祥，王德坤，王京灵,优于大市,48,2025-07-31,aoz****fu,1,2025-07-31 10:06:11,,
行业分析,国信证券-氟化工行业：2025年7月月度观察，主流制冷剂价格持续上涨，8月空调排产预期上调-250731,"核心观点
　　 7月氟化工行情回顾：截至7月末，上证综指报3615.72点，较6月末上涨4.97%；沪深300指数报4151.24点，较6月末上涨5.47%；申万化工指数报38...",杨林，张歆钰,优于大市,25,2025-07-31,lil****in,1,2025-07-31 10:06:11,,
行业分析,华宝证券-银行业理财周度跟踪：理财市场半年报出炉，债市调整致理财收益普降-250731,监管和行业动态：7月25日，银行业理财登记托管中心发布《中国银行业理财市场半年报告（2025年上）》。1、理财公司产品存续规模增长显著。6月末，银行理财市场存续规模为30.67...,蔡梦苑，周佳卉,,7,2025-07-31,117****00,1,2025-07-31 10:06:11,,
行业分析,江海证券-电网设备行业：三星医疗首获北美订单，重视智能电表出海产业链-250731,"事件：
　　7月31日，根据三星医疗公告，公司下属控股墨西哥子公司NansenInstrumentos de Precision de Mexico（以下简称“南森墨西哥”）中...",张诗瑶,增持,3,2025-07-31,nkw****el,1,2025-07-31 10:06:11,,
行业分析,山西证券-农业行业周报：建议关注饲料的回升周期和养殖的边际改善-250731,本周（7月21日-7月27日）沪深300指数涨跌幅为+1.69%，农林牧渔板块涨跌幅为+3.62%，板块排名第9，子行业中其他种植业、生猪养殖、肉鸡养殖、畜禽饲料、种子表现位居...,陈振志，张彦博,同步大市-A,19,2025-07-31,加**叮,1,2025-07-31 10:06:11,,
行业分析,东方证券-公用事业行业动态跟踪：海外云厂商CAPEX上修，数据中心电源需求激活-250731,"核心观点
　　海外CSP上修CAPEX预期，数据中心投建景气度上行。海外数据中心相关CAPEX自24H1以来维系高增，且持续上修后续预期。2025Q2微软、谷歌、meta的CA...",严东,看好,4,2025-07-31,120****49,1,2025-07-31 10:06:11,,
行业分析,光大证券-基础化工行业石化化工反内卷稳增长系列之十一：磷化工，磷铵整体开工率偏低，头部企业资源充足盈利可观-250731,事件：7月18日，国务院新闻办公室举行新闻发布会，介绍2025年上半年工业和信息化发展情况。工业和信息化部总工程师谢少锋表示，将实施新一轮钢铁、有色金属、石化、建材等十大重点行...,赵乃迪，周家诺，王礼沫,增持,4,2025-07-31,eps****fo,1,2025-07-31 10:06:11,,
行业分析,开源证券-通信行业点评报告：Meta再次上调资本支出指引，微软云业务表现亮眼，海外AI正循环效果显著-250731,"Meta Q2业绩超预期，上调全年资本支出下限
　　2025年7月31日，Meta公布第二季度财报，公司2025Q2实现营收475.2亿美元，高于预期的448.3亿美元，公司预...",蒋颖,看好,3,2025-07-31,han****30,1,2025-07-31 10:06:11,,
行业分析,联储证券-有色金属行业：关税纠偏后，铜价的可能走向-250731,"投资要点：
　　2025年7月30日，美国总统特朗普签署公告，从8月1日起将对进口的铜半成品和铜含量高的衍生品统一征收50%的关税。当日COMEX铜期货收盘价大幅下跌17.88...",李纵横,中性（下调）,3,2025-07-31,chiu******eng,1,2025-07-31 10:06:11,,
行业分析,东莞证券-汽车行业车载激光雷达专题报告：成本下行叠加智驾升级，激光雷达需求有望爆发-250731,"投资要点：
　　激光雷达是自动驾驶的核心传感器之一，在性能、防干扰和信息量方面优势明显。相比于摄像头，激光雷达受黑夜、雨水、阳光直射等环境光线变化影响小，且无需深度算法学习。相...",刘梦麟,超配,26,2025-07-31,zyz****43,1,2025-07-31 10:06:11,,
行业分析,华西证券-有色金属行业~海外季报：Pilbara Minerals 2025Q2锂精矿产量环比增长77%至22.13万吨，2026财年锂精矿产量预计为82万吨至87万吨-250731,"季报重点内容:
　　2025Q2生产经营情况
　　1、锂精矿
　　2025Q2，锂精矿产量达22.13万吨，环比增长77%，同比减少2%，反映了Pilgan工厂于2025Q1完...",晏溶,推荐,6,2025-07-31,abo****27,1,2025-07-31 10:06:11,,
行业分析,东吴证券-专用设备行业点评报告：头部厂商公布固态电池时间线指引，设备商有望率先受益-250731,"投资要点
　　事件：7月30日宁德中报业绩交流会上提及固态电池科学问题得到了解决&目前是工程问题，真正目标是瞄准量产化商业化产品去做，目前进展还不错，产品化已在推进，商业化要考...",周尔双，李文意,增持,2,2025-07-31,peng******983,1,2025-07-31 10:06:11,,
行业分析,万联证券-电子行业跟踪报告：2025Q2基金加大算力配置，AIPCB为重点关注方向-250731,"行业核心观点：
　　SW电子2025Q2基金重仓比例、超配比例环比上升。适配比例方面，SW电子行业2025年Q2适配比例为8.95%，环比-0.14pct，同比+0.89pct...",夏清莹，陈达,强于大市,10,2025-07-31,di***2,1,2025-07-31 10:06:11,,
行业分析,万联证券-电力设备行业跟踪报告：电力设备出口，开关、电缆市场表现稳定，变压器出口持续高增长-250731,核心观点：2025年7月20日，海关总署发布2025年6月电力设备出口数据。2025年6月，电力设备出口表现稳定，6月合计出口金额为78.96亿元，环比增长10.55%，同比增...,蔡梓林,强于大市,10,2025-07-31,jo***w,1,2025-07-31 10:06:11,,
行业分析,金元证券-计算机行业月报：7月市场数据及重点事件分析-250729,7月A股市场整体环境表现较佳，截至7月29日申万计算机行业指数月涨幅为5.13%，排名申万31个行业第17位，跑输沪深300指数0.36个百分点，这一结果与我们上期报告判断相吻...,周强,增持,26,2025-07-31,Liu****88,1,2025-07-31 10:06:11,,
行业分析,万联证券-电子行业跟踪报告：2025Q2基金加大算力配置，AI PCB为重点关注方向-250731,"行业核心观点：
　　SW电子2025Q2基金重仓比例、超配比例环比上升。适配比例方面，SW电子行业2025年Q2适配比例为8.95%，环比-0.14pct，同比+0.89pct...",夏清莹，陈达,强于大市,10,2025-07-31,dase******318,1,2025-07-31 10:06:11,,
行业分析,东莞证券-复合集流体行业深度报告：新型锂电材料，产业化有望提速-250731,"投资要点：
　　复合集流体是锂电池新型材料之一。复合集流体不同于传统锂电池集流体使用纯铜箔/纯铝箔，而是采用“金属-高分子基材-金属”的三明治结构。复合铜箔是新型负极集流体材料...",黄秀瑜,超配,17,2025-07-31,rai****st,1,2025-07-31 10:06:11,,
行业分析,腾讯研究院-短视频行业平台“新闻达人”洞察报告：“轻骑兵”挺进主战场-250731,"短视频时代的媒介重构与“新闻达人”突围
　　新闻传播形态的演变始终与媒介技术的发展紧密耦合，从印刷媒介时代的报刊，到电子媒介主导的广播与电视，再到数字媒介环境下的互联网，每一次...",刘金松，张鸿茹，陈雪珂,,60,2025-07-31,cher******119,1,2025-07-31 10:06:11,,
行业分析,移动支付网-非银金融行业：2025全球稳定币产业发展报告-250731,"核心定义
　　稳定币（Stablecoin）是一种锚定真实资产（如法定货币、黄金或一篮子资产）的加密货币，旨在通过特定机制维持价格相对稳定。其核心目标是解决传统加密货币（如比特...",,,63,2025-07-31,hap****ne,2,2025-07-31 10:06:13,,
行业分析,联合资信-2025年上半年电力行业信用风险总结及展望-250731,"电力行业运行概况
　　2024年，全社会用电量9.85万亿千瓦时，同比增长6.8%，主要系“两新”政策等一揽子增量政策措施作用下，国民经济运行总体平稳，支撑电力消费较快增长所致...",,,9,2025-07-31,kup****26,2,2025-07-31 10:06:13,,
行业分析,天风证券-养殖行业：生猪高质量发展大会召开，哪些重点信号？-250731,事件：7月23日，农业部召集部分生猪养殖、饲料、屠宰企业，召开推动高质量发展座谈会，会议强调要严格落实产能调控举措，适当调减能繁母猪存栏，减少二次育肥，控制肥猪出栏体重，严控新...,吴立，陈潇，黄建霖,强于大市,2,2025-07-31,ll***2,2,2025-07-31 10:06:13,,
行业分析,东吴证券-水固气行业深度：拨云见日，现真金-250730,"核心要点
　　垃圾发电——提分红空间3倍！+供热成长加速落地中，攻守兼备！
　　最好的现金流资产！分红大增且电价稳定，特许经营保证收益可持续，供热+idc盈利弹性翻倍。
　　成...",袁理，陈孜文，谷玥,,156,2025-07-31,shi****43,2,2025-07-31 10:06:13,,
行业分析,长城证券-通信行业周报：国内机器人产业加速拓展，Al Agent持续演进，持续看好相关产业投资机会-250731,"本周策略观点：
　　1.人形机器人订单加速落地，宇树科技启动IPO辅导，国内机器人产业加速拓展。近期，国内人形机器人产业加速拓展，我们综合总结为三方向。第一，头部机器人企业订单...",侯宾，姚久花,强于大市,22,2025-07-31,yul****23,2,2025-07-31 10:06:13,,
行业分析,华西证券-有色金属行业~海外季报：Greenbushes锂矿2025Q2产销量分别同比增长2%、减少22%至34万吨/41.2万吨，2025Q2单位现金生产成本同比增长8%至366澳元吨-250731,"季报重点内容:
　　锂业务
　　1、Greenbushes锂矿（100%基础）2025Q2锂精矿生产量为34万吨，环比基本持平，同比增长2%。异常强降雨暂时限制了进入高品位矿区...",晏溶,推荐,8,2025-07-31,徐**博,2,2025-07-31 10:06:13,,
行业分析,开源证券-通信行业点评报告：Vertiv和Celestica上调指引，液冷按下提速键-250731,"液冷企业Vertiv上调业绩指引，订单规模持续提升
　　2025年7月30日，维谛公布第二季度财报，公司2025Q2实现营收26.38亿美元，超出此前23.5亿美元指引，同比增...",蒋颖,看好,3,2025-07-31,q1e3******5y6,2,2025-07-31 10:06:13,,
行业分析,华福证券-电力设备行业海风专题报告：深远海海上风电已经启航-250731,"投资要点
　　推动海洋经济高质量发展，海上风电担当重任。国家推动海洋经济高质量发展，顶层设计和配套政策预计将逐步落地；做强做优做大海洋产业，海上风电排在首位，凸显了海风在海洋产...",邓伟，万伟,强于大市,24,2025-07-31,用**歌,2,2025-07-31 10:06:13,,
行业分析,东莞证券-工程机械行业2025年中期投资策略：内销筑底回升，出口韧性延续-250731,工程机械板块基本面回顾。截至2025年6月30日，SW工程机械板块2025H1区间涨幅为12.29%，跑输SW机械设备指数5.17pct，跑赢沪深300指数8.97pct。工程...,谢少威,标配,17,2025-07-31,zz***a,2,2025-07-31 10:06:13,,
行业分析,万联证券-2025年中期锂电行业投资策略报告：行业盈利边际修复，固态电池突破加速-250731,2025年，在以旧换新等消费激励政策驱动下，我国新能源汽车产销量高速增长，叠加全球储能装机增势稳定，锂电产业链需求持续提升，盈利水平显著修复，龙头公司竞争优势增强。展望后市，锂...,蔡梓林,强于大市,44,2025-07-31,xian******360,2,2025-07-31 10:06:13,,
行业分析,华西证券-计算机行业：从Figma IPO看AI应用产业机遇-250730,"核心观点
　　Figma:在线设计软件新星
　　Figma是美国在线设计软件明星公司，面向轻量化创意设计场景；
　　业绩高增：公司收入增速约50%，Net Dollar Rec...",刘泽晶,,27,2025-07-31,chih******eng,2,2025-07-31 10:06:13,,
行业分析,国投证券-电子行业深度分析：被动散热材料持续迭代，液冷成为主动散热新增长点-250731,"热流围城，云端与终端散热亟待破局
　　随着5G、AI及IoT等技术普及，电子设备功率密度激增，芯片功率从数瓦跃升至1000W，制程也在不断微缩，二者共同推动热流密度不断上升，接...",马良,领先大市-A,48,2025-07-31,a**s,2,2025-07-31 10:06:13,,
行业分析,华西证券-有色金属行业~海外季报：MIN 2025Q2锂精矿权益产量环比增长8%至14.4万吨，权益锂精矿出货量环比增长6%至13.5万吨-250731,"季报重点内容:
　　锂矿
　　1）整体
　　2025Q2，公司权益锂精矿总产量为14.4万吨，环比增长8%。
　　2025Q2，公司权益锂精矿总出货量为13.5万吨，环比增长6...",晏溶,推荐,7,2025-07-31,huan******lla,2,2025-07-31 10:06:13,,
行业分析,华西证券-有色金属行业~海外季报：Kathleen Valley矿山2025Q2锂精矿产销量分别环比减少10%/增长4%至8.59万吨/9.73万吨，已售锂精矿的单位运营成本（FOB）环比增长31%至576美元/吨-250731,"季报重点内容:
　　2025Q2生产经营情况
　　2025Q2，公司锂精矿产量为85,892吨，环比2025Q1的95,709吨减少10%。自2024年7月生产开始以来，总产量...",晏溶,推荐,5,2025-07-31,ka***2,2,2025-07-31 10:06:13,,
行业分析,华西证券-有色金属行业~海外季报：NAL项目2025Q2锂精矿产量/销量环比增长35%/148%至5.85万吨/6.7万吨，单位生产运营成本（离岸价）环比下降11%至737美元/吨-250731,"季报重点内容:
　　北美锂业NAL项目生产运营情况
　　1）产量
　　2025Q2，矿石开采量为361,883湿吨，环比增长12%，原因是矿山运营专注于矿石生产，以确保对磨机的...",晏溶,推荐,6,2025-07-31,a92****22,2,2025-07-31 10:06:13,,
行业分析,ninjavan-电商行业：社交电商热潮的背后（英译中）-250731,"什么是社交电商？
　　这些的流行先社会，后商业我们在东南亚地区的平台发展取决于我们在这里独特的社交平台使用方式。
　　理想的社会商务体验使整个购物旅程能在社交环境中展开。
　　...",,,36,2025-07-31,vo***l,2,2025-07-31 10:06:13,,
行业分析,亿欧智库-Al for医疗健康行业系列报告“智”愈未来：2025 AI科技勾勒医疗未来蓝图-250731,"Al for医疗健康产品覆盖场景日益多元，获证产品数量稳步增长
　　颅内/头颈、冠脉以及肺部的人工智能医学软件产品的研发和认证较为活跃。截至2025年7月，三类证在颅内头颈、治...",王思晗,,29,2025-07-31,wang******963,2,2025-07-31 10:06:13,,
行业分析,深企投产业研究院-中国潮玩经济行业研究：Labubu狂飙带动中国潮玩市场千亿级跃迁-250731,近年来，卡牌、谷子、娃娃等形态各异的潮流玩具，已然成为年轻消费群体追捧的新焦点。伴随着中国泛娱乐产业的蓬勃发展，以及互联网与社交媒体的深度渗透，潮玩不再局限于小众圈层，而是借助...,叶林轩,,48,2025-07-31,ir***l,2,2025-07-31 10:06:13,,
行业分析,中汽中心-汽车行业零碳工厂建设调研报告-250731,"本报告聚焦汽车行业零碳工厂建设，调研了政策、产业、企业现状及典型案例，研究发现:
　　1．汽车行业具备打造“零碳工厂”示范的条件:多家汽车企业已开展零碳工厂打造工作，且“运营边...",周亚南，崔梓凝，张廷,,42,2025-07-31,zen****xt,2,2025-07-31 10:06:13,,
行业分析,世邦魏理仕-2025中国物业行业投资市场年中回顾与展望-250731,"物业投资市场回顾和展望
　　核心观点
　　上半年全国大宗物业投资交易额同比上涨19%，但交易宗数下跌29%
　　机构型买家看好消费和居住领域资产，上半年零售物业与租赁住宅交易额...",谢晨，胡优优，吴祎仪,,6,2025-07-31,supe******112,2,2025-07-31 10:06:13,,
行业分析,申港证券-证券行业周报：上周板块内个股全面上涨-250730,"每周一谈:
　　2025年1-6月份全国规模以上工业企业利润下降1.8%
　　1-6月份，全国规模以上工业企业实现利润总额34365.0亿元，同比下降1.8%。1-6月份，规模...",徐广福,增持,7,2025-07-31,x**j,3,2025-07-31 10:06:14,,
